text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
absolutely one of the <signature>,positive,positive,0.9998961687088013,1.2570071e-05,9.126987e-05,0.99989617
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.9999078512191772,1.6169597e-05,7.602248e-05,0.99990785
sounds and digital mixer cansol,positive,positive,0.9985874891281128,0.00018256428,0.0012299409,0.9985875
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.9999620914459229,1.9106097e-05,0.9999621,1.886356e-05
much better than asana,positive,positive,0.9998419284820557,2.0024336e-05,0.00013803043,0.9998419
better on my windows phone,negative,neutral,0.9999394416809082,1.6377153e-05,0.99993944,4.421456e-05
it's good but always show on screen when i switch on my home screen,neutral,positive,0.9998698234558105,6.4618184e-06,0.00012365656,0.9998698
this app is my go to when i need to know about the weather.,positive,positive,0.9999099969863892,1.42335775e-05,7.579945e-05,0.99991
"okay but not great, and not really improving",neutral,neutral,0.9999116659164429,8.817337e-06,0.99991167,7.9542195e-05
it should have pause option,neutral,neutral,0.999951958656311,1.14624e-05,0.99995196,3.662906e-05
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.9994804263114929,1.0588462e-05,0.9994804,0.0005089898
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9998857975006104,1.1307191e-05,0.00010293995,0.9998858
update is not starting after clicking on update button,negative,negative,0.999561607837677,0.9995616,0.00026501773,0.00017332583
hate it since the update,negative,negative,0.9996237754821777,0.9996238,0.00019692272,0.0001792812
tired of getting ripped off.,negative,negative,0.9997045397758484,0.99970454,0.000223156,7.226295e-05
had to sleep in the truck!,negative,negative,0.9998109936714172,0.999811,0.00011593541,7.306121e-05
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9995744824409485,0.9995745,0.00017759316,0.0002479561
worst experience in goa,negative,negative,0.999767005443573,0.999767,0.000121739584,0.00011133694
like it because it syncs better,positive,neutral,0.9999456405639648,9.55882e-06,0.99994564,4.4792803e-05
i can connect to my friends.,positive,positive,0.9999113082885742,1.408412e-05,7.457431e-05,0.9999113
i love this app,negative,positive,0.5171719789505005,0.41491872,0.06790931,0.517172
fantastic app for downloading and easy to use,positive,positive,0.9998041987419128,1.3929645e-05,0.00018187037,0.9998042
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.9936493039131165,0.9936493,0.006293579,5.7134257e-05
so much fun! makes people laugh.,positive,positive,0.9997804760932922,1.925392e-05,0.00020030637,0.9997805
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.9999667406082153,1.6050371e-05,0.99996674,1.7109172e-05
the quality of display picture is so bad,neutral,negative,0.9912099838256836,0.99121,0.008702332,8.769112e-05
this app is very fast,neutral,positive,0.9997158646583557,3.516294e-05,0.0002489402,0.99971586
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,neutral,0.9999334812164307,3.4786244e-05,0.9999335,3.1663632e-05
please fix so i can type!,negative,neutral,0.9999599456787109,1.7927743e-05,0.99995995,2.221297e-05
able to provide sufficent info regarding hotel that want to be rent,positive,neutral,0.9996511936187744,1.5164874e-05,0.9996512,0.00033370647
they make you pay to create an account!! this is outrageous.,negative,negative,0.9997202754020691,0.9997203,0.0001648329,0.00011484169
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.9978221654891968,0.000620724,0.99782217,0.0015572107
really a very good app,positive,positive,0.9880096316337585,9.5696625e-05,0.011894648,0.98800963
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.99205482006073,1.4520761e-05,0.007930664,0.9920548
this app is very nice,positive,positive,0.9996509552001953,1.7123519e-05,0.0003319508,0.99965096
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9999221563339233,1.2260318e-05,6.556417e-05,0.99992216
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.9995630383491516,1.3055899e-05,0.99956304,0.0004238295
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.9999117851257324,7.745336e-06,8.0465084e-05,0.9999118
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.9997767806053162,9.684638e-06,0.9997768,0.0002135301
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.9998776912689209,2.0793845e-05,0.00010145121,0.9998777
uc brouser is <signature>,positive,positive,0.9851971864700317,0.0031039356,0.0116989305,0.9851972
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.9999593496322632,1.7273851e-05,0.99995935,2.331726e-05
doesn't work properly on nova launcher,neutral,negative,0.9997424483299255,0.99974245,0.00016177556,9.577904e-05
"useful, informative and helpful <signature>",positive,positive,0.9998941421508789,1.6251013e-05,8.9587615e-05,0.99989414
still no floating head!! disappointed,negative,negative,0.9995662569999695,0.99956626,0.00024651605,0.00018718501
this app sucks now,negative,negative,0.9988357424736023,0.99883574,0.00062173355,0.0005424289
it can't find my photos,negative,negative,0.999476969242096,0.99947697,0.00017208466,0.00035096897
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.9828566908836365,0.9828567,0.017004289,0.00013908645
stable and functional but not totally user friendly.,neutral,positive,0.9934752583503723,2.9915338e-05,0.0064948476,0.99347526
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,positive,0.9495682120323181,2.083286e-05,0.050410986,0.9495682
i don't like the company not the app,negative,negative,0.9988570213317871,0.998857,0.0007992452,0.00034381173
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9953274726867676,0.0009880015,0.0036845244,0.9953275
radar map will not move. it hasn't been accurate either.,negative,negative,0.9992232322692871,0.99922323,0.00033402993,0.00044270564
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.9945046305656433,8.422866e-05,0.99450463,0.005411149
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.9996490478515625,0.00026211882,0.99964905,8.882332e-05
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.9999375343322754,1.1788835e-05,0.99993753,5.064243e-05
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9998589754104614,0.999859,8.630056e-05,5.4712975e-05
better if no trial period and unlimited use for free,positive,positive,0.9989539384841919,1.49249145e-05,0.0010310587,0.99895394
great but needs presets access,neutral,positive,0.9998453855514526,1.9881216e-05,0.0001347122,0.9998454
each time it simply keeps saying that my phone has <url> disgusting,negative,neutral,0.9999006986618042,7.179637e-05,0.9999007,2.7535083e-05
keeps documents in line. i really like this application!,positive,neutral,0.9999204874038696,2.4279025e-05,0.9999205,5.5218476e-05
anyone video download stop and very slow download,negative,neutral,0.9998875856399536,9.5963005e-05,0.9998876,1.6463699e-05
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.9994407296180725,0.9994407,0.00048022653,7.899608e-05
limited options but fun,neutral,neutral,0.9999629259109497,1.1264944e-05,0.9999629,2.5746496e-05
would give better but have'nt used much yet,negative,positive,0.7398986220359802,6.2191786e-05,0.26003924,0.7398986
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.9999397993087769,1.6296193e-05,0.9999398,4.389544e-05
no way to redeem tickets.,neutral,negative,0.999640941619873,0.99964094,0.00016036262,0.00019860202
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,neutral,0.9999239444732666,3.6197576e-05,0.99992394,3.976019e-05
"wow, such a pos!",negative,positive,0.9995291233062744,3.5019075e-05,0.0004359015,0.9995291
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.997111439704895,0.002389357,0.99711144,0.00049927033
"i hate start up with system, i don't use it frequently",negative,negative,0.9998760223388672,0.999876,7.783063e-05,4.616852e-05
push notifications not working,negative,negative,0.9988767504692078,0.99887675,0.0003525524,0.00077060267
good combination with acrobat reader. it's quite clear,positive,positive,0.9993305206298828,7.2358603e-06,0.0006622908,0.9993305
nice. update it to be more digital. very clear,positive,positive,0.9998830556869507,7.1143004e-06,0.00010981462,0.99988306
nice but sometimes hanging,positive,positive,0.9999138116836548,9.3416265e-06,7.6844575e-05,0.9999138
still getting to know it,positive,positive,0.9996827840805054,1.6300844e-05,0.00030090308,0.9996828
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9999200105667114,1.1278413e-05,6.865241e-05,0.99992
its better than others,neutral,positive,0.9858410358428955,1.5567091e-05,0.014143394,0.98584104
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9996801614761353,0.99968016,0.00016087854,0.0001590223
almost a good editor,positive,positive,0.999913215637207,6.9219004e-06,7.980773e-05,0.9999132
not able to download new <url>,neutral,negative,0.9997007846832275,0.9997008,0.00013033258,0.00016889436
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.9992666840553284,0.9992667,0.000699799,3.343761e-05
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.9999406337738037,1.8182747e-05,0.99994063,4.1066956e-05
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.9999186992645264,4.6054654e-05,0.9999187,3.5251604e-05
doesn't work on my phone. always error,negative,negative,0.999784529209137,0.9997845,0.000110321256,0.00010517195
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.9997475743293762,0.9997476,0.0001911458,6.121373e-05
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9999213218688965,1.6973703e-05,6.169419e-05,0.9999213
great and more awesome,positive,positive,0.9596025943756104,0.03213304,0.008264362,0.9596026
not what i asked for,negative,negative,0.9997312426567078,0.99973124,0.00015921998,0.000109489374
i wish you would show canadian maps,neutral,neutral,0.9999326467514038,2.154235e-05,0.99993265,4.5793167e-05
you don't allow to take in-app screenshots?,neutral,negative,0.9989972710609436,0.9989973,0.00093033386,7.237916e-05
how about date birth,negative,neutral,0.9999417066574097,2.5487603e-05,0.9999417,3.2732383e-05
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.9999103546142578,1.034032e-05,7.935123e-05,0.99991035
can't copy/paste or add keyboard to android,negative,neutral,0.9999082088470459,7.2508534e-05,0.9999082,1.9293806e-05
can't even create a account tried more than <number> times,negative,negative,0.9992263317108154,0.99922633,0.0003262378,0.0004473799
fast and good but missing features.,neutral,positive,0.9997525811195374,1.9639918e-05,0.0002277848,0.9997526
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9420351386070251,0.94203514,0.057827786,0.00013710881
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.9997864365577698,1.253766e-05,0.00020098324,0.99978644
this app is slowly work,neutral,neutral,0.9937154650688171,5.377851e-05,0.99371547,0.006230812
no instructions on how to delete files/pages viewed.,neutral,negative,0.9179041981697083,0.9179042,0.08189152,0.0002043233
it helps a lot.,positive,positive,0.9998804330825806,1.2811778e-05,0.0001067777,0.99988043
"need to improve performance, usablity, and <url>",neutral,positive,0.9989038705825806,1.31806455e-05,0.0010829156,0.9989039
multiple image share option is missing,neutral,positive,0.9998519420623779,1.5187343e-05,0.00013287865,0.99985194
"i like the functions, but",neutral,neutral,0.9997971653938293,4.123046e-05,0.99979717,0.00016164947
why don't you just block us all?! =d =d =d,negative,neutral,0.999919056892395,4.621711e-05,0.99991906,3.4707806e-05
easy to find hotel,neutral,neutral,0.989719033241272,6.297688e-05,0.98971903,0.010218023
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.9999125003814697,8.790493e-06,7.8663565e-05,0.9999125
used to love it,negative,negative,0.9802497625350952,0.98024976,0.017534731,0.0022154422
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,neutral,0.9998041987419128,5.881559e-05,0.9998042,0.00013711784
very good mobile phone photo editor,positive,positive,0.9998517036437988,1.46700295e-05,0.00013359476,0.9998517
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9998829364776611,0.99988294,6.968721e-05,4.732346e-05
app is faster but stucks mobile pleas fix it up,positive,neutral,0.9999648332595825,1.3864076e-05,0.99996483,2.129596e-05
"should have ""seen"" feature",neutral,positive,0.9951153993606567,1.3233514e-05,0.0048713414,0.9951154
"can not zoom in or out, plis fix",neutral,negative,0.9997056126594543,0.9997056,0.0001959736,9.840546e-05
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.9996151924133301,4.135905e-05,0.9996152,0.00034337025
white list is so frustrating!,negative,negative,0.9997389912605286,0.999739,0.00022310305,3.7866856e-05
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.9996640682220459,0.0003116622,0.99966407,2.4312088e-05
the live doppler doesn't work since i updated,negative,negative,0.5108091235160828,0.5108091,0.48864338,0.00054750644
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9998823404312134,0.99988234,8.7628294e-05,2.9987283e-05
recent update be unstable and loading so late,neutral,negative,0.9862698912620544,0.9862699,0.013637906,9.2124414e-05
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.9974837303161621,1.561171e-05,0.99748373,0.0025006847
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7699774503707886,3.934569e-05,0.22998318,0.76997745
really hard to navigate.,neutral,negative,0.9998550415039062,0.99985504,0.000105935374,3.9009672e-05
they don't refund difference if room is cheaper,negative,negative,0.9995900988578796,0.9995901,0.00034279493,6.708255e-05
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.9999665021896362,1.3001925e-05,0.9999665,2.051556e-05
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9998661279678345,1.6781429e-05,0.000117130854,0.9998661
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9998244643211365,0.99982446,0.000108660395,6.685147e-05
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.9704908132553101,0.9704908,0.029275458,0.00023370443
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.9999449253082275,1.808684e-05,0.9999449,3.689553e-05
nothing i want from this app,negative,negative,0.9997014403343201,0.99970144,0.00016788549,0.00013060367
so great until today,negative,negative,0.9970443844795227,0.9970444,0.002643777,0.0003118851
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.9838433861732483,1.4121728e-05,0.9838434,0.016142508
high quality images turns into low quality,neutral,negative,0.9995933175086975,0.9995933,0.00037075358,3.6000733e-05
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9990710020065308,0.999071,0.00042480178,0.0005041556
no retract in options,neutral,neutral,0.9999593496322632,1.2778499e-05,0.99995935,2.7901013e-05
last position read somewhat flawed,neutral,neutral,0.9999620914459229,1.1589958e-05,0.9999621,2.6321064e-05
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.9998353719711304,0.00012338701,0.9998354,4.1190026e-05
does not support to open pwd protected document,neutral,negative,0.99985671043396,0.9998567,0.000102775986,4.0580657e-05
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9997119307518005,0.99971193,0.00014953877,0.00013850219
more theme and customization <url>,positive,positive,0.9998577833175659,3.0748055e-05,0.00011140185,0.9998578
some items don't work!,neutral,neutral,0.9999411106109619,1.4417693e-05,0.9999411,4.4425677e-05
map animation still has bug.,negative,neutral,0.9999170303344727,4.3258817e-05,0.99991703,3.9736715e-05
"ignores some files, loads a few others",neutral,neutral,0.9999657869338989,1.7006492e-05,0.9999658,1.7194838e-05
it's not as good as it used to be,neutral,neutral,0.99954754114151,0.00013552359,0.99954754,0.0003169039
"good, but needs things",positive,positive,0.9996706247329712,1.2864816e-05,0.00031647537,0.9996706
not working properly on samsung galaxy a <number> .,negative,negative,0.9997511506080627,0.99975115,0.00014169692,0.00010717634
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.9999580383300781,2.5927326e-05,0.99995804,1.5972082e-05
no way to get rid of ads on terrible screen layout.,negative,negative,0.999457061290741,0.99945706,0.0002660792,0.00027686573
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.8690373301506042,0.1307715,0.86903733,0.00019118354
ok with local weather love the thunder part of the app,positive,neutral,0.9972072243690491,2.5576373e-05,0.9972072,0.0027672458
trivago the tru app,neutral,positive,0.9974895715713501,0.000268811,0.0022416273,0.9974896
add a floating notification,positive,positive,0.9923821091651917,5.3902313e-05,0.0075640003,0.9923821
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.9999504089355469,2.168256e-05,0.9999504,2.790385e-05
limited options for search,negative,neutral,0.9999676942825317,1.2229463e-05,0.9999677,1.9988367e-05
good for messaging not for calls,neutral,neutral,0.9999610185623169,1.6791411e-05,0.999961,2.2127386e-05
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.9999686479568481,1.0508698e-05,0.99996865,2.0877167e-05
you could add a bit more features. birthmarks scars moles etc,positive,neutral,0.999925971031189,2.044629e-05,0.999926,5.3556072e-05
i am using it before <number> years,positive,neutral,0.9992200136184692,0.0003571183,0.99922,0.0004228513
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.9999288320541382,8.397849e-06,6.2774765e-05,0.99992883
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9998681545257568,9.215807e-06,0.00012258328,0.99986815
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.9999527931213379,1.946791e-05,0.9999528,2.7717573e-05
why is the iphone app so much better!,negative,neutral,0.9998047947883606,0.000105289684,0.9998048,8.99665e-05
"browser not opening sites, it just ideal.",negative,positive,0.9998689889907837,7.460099e-06,0.00012354071,0.999869
"continuous crashing, won't even open now.",negative,negative,0.9987789988517761,0.998779,0.00052913965,0.00069183094
they forced me to rate them so i docked a star.,neutral,negative,0.9998699426651001,0.99986994,7.3993724e-05,5.6015448e-05
lame. doesnt work for samsung intercept,negative,negative,0.9995774626731873,0.99957746,0.00020317418,0.0002194094
of mice and man,negative,neutral,0.9996486902236938,0.0002604065,0.9996487,9.092031e-05
only thing missing is custom notification,positive,positive,0.9998960494995117,7.817329e-06,9.612531e-05,0.99989605
video cant open after click tha video,negative,negative,0.9995917677879333,0.99959177,0.00014721391,0.00026108517
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9996693134307861,0.9996693,0.00016449741,0.00016619853
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.9998525381088257,1.470778e-05,0.00013267514,0.99985254
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.9999622106552124,1.0119515e-05,0.9999622,2.7681826e-05
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.9999654293060303,1.7578253e-05,0.9999654,1.7088669e-05
having trouble downloading the app,negative,neutral,0.9999319314956665,4.55013e-05,0.99993193,2.2485456e-05
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9996625185012817,0.9996625,0.00019264771,0.00014480423
very quickly reservation done.,positive,positive,0.998855471611023,0.00042240787,0.0007221552,0.9988555
<salutation> please give setting to turn it off,negative,positive,0.9980959296226501,1.3682945e-05,0.0018904448,0.9980959
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.9979351758956909,1.8802753e-05,0.0020460887,0.9979352
service is good but app is not much android oriented,neutral,neutral,0.9999632835388184,1.5017747e-05,0.9999633,2.1722331e-05
this app is better,neutral,positive,0.9965373277664185,0.0004416245,0.0030210442,0.9965373
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.9998307228088379,1.1848774e-05,0.00015740917,0.9998307
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.9997047781944275,3.7916943e-05,0.00025726514,0.9997048
can't get to work for motorola droid,negative,negative,0.9997566342353821,0.99975663,0.00010406773,0.00013937615
bad for the aap is hanging,neutral,neutral,0.9994015693664551,0.00047434776,0.99940157,0.00012400786
its really <url> though remove the trial days remaining,positive,positive,0.9321308135986328,4.4803997e-05,0.067824356,0.9321308
horrible radar. constant storm alerts with no storms around,negative,negative,0.9998328685760498,0.99983287,0.00010649185,6.066467e-05
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.9999624490737915,1.4614217e-05,0.99996245,2.2909486e-05
new update v <number> . <number> crashes all the time,positive,negative,0.999783456325531,0.99978346,0.00011460473,0.00010191484
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.9997921586036682,7.627434e-06,0.99979216,0.00020018134
only <number> stars since it will not let me delete any files. please fix.,neutral,negative,0.9997547268867493,0.9997547,0.00017417863,7.109166e-05
does what it is supposed to do and does it well.,positive,positive,0.9997836947441101,1.1855057e-05,0.0002044844,0.9997837
"very useful, but has a few annoyances",positive,positive,0.9999077320098877,1.0331501e-05,8.188982e-05,0.99990773
can't download <url>,negative,negative,0.9995688796043396,0.9995689,0.00039409846,3.705285e-05
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.9999285936355591,1.0862802e-05,6.0570925e-05,0.9999286
no support for paid ad-free version,neutral,negative,0.9998805522918701,0.99988055,7.787724e-05,4.1614214e-05
i like this app,positive,positive,0.9988653659820557,6.189049e-05,0.0010727487,0.99886537
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.9994542002677917,0.9994542,0.0003310654,0.00021466792
last update is a disaster,negative,negative,0.9994750618934631,0.99947506,0.00019037048,0.000334505
would be better if emoji's didn't disappear when new ones are added,neutral,positive,0.9995488524436951,8.172295e-06,0.00044298696,0.99954885
good for basic stuff,neutral,neutral,0.9997290968894958,7.904428e-05,0.9997291,0.0001919292
fun but android needs more options!!,neutral,positive,0.9961679577827454,1.34188385e-05,0.0038185834,0.99616796
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.9951725602149963,0.004776732,0.99517256,5.068216e-05
stays open in background,negative,neutral,0.9999561309814453,1.3705048e-05,0.99995613,3.015233e-05
it's actually helpful.,positive,neutral,0.9999185800552368,1.8314748e-05,0.9999186,6.3074716e-05
good enough and satisfied result <url> its quite good aap,neutral,positive,0.9998522996902466,5.8088917e-06,0.00014187393,0.9998523
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.9997280240058899,0.0002454758,0.999728,2.6422986e-05
booking is simple and straight forward.,positive,positive,0.9995083808898926,5.1016697e-05,0.00044056147,0.9995084
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9998666048049927,1.4555042e-05,0.000118774224,0.9998666
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.8755975365638733,0.00011203035,0.87559754,0.12429046
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.9999637603759766,1.2031183e-05,0.99996376,2.4231127e-05
it took forever to download,neutral,neutral,0.9999557733535767,2.2071586e-05,0.9999558,2.2225719e-05
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.9999673366546631,1.2381335e-05,0.99996734,2.0281766e-05
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.9999169111251831,1.0429064e-05,7.270527e-05,0.9999169
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9964718818664551,0.9964719,0.0034731824,5.5012453e-05
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,negative,0.9341942071914673,0.9341942,0.06563275,0.00017309593
wont open at all,negative,negative,0.999722421169281,0.9997224,0.00015233409,0.00012521044
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.9877431392669678,1.7408216e-05,0.98774314,0.012239459
why pr have no radar????,negative,neutral,0.9994394183158875,0.0004687936,0.9994394,9.176523e-05
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.9813233613967896,0.98132336,0.015680939,0.0029956696
radar maps are all wrong,negative,negative,0.9998753070831299,0.9998753,8.615387e-05,3.8534396e-05
it is fast downloading app,positive,positive,0.9998867511749268,8.366864e-06,0.0001048273,0.99988675
make it a zoo or fish tank,positive,neutral,0.9893739819526672,0.00061950024,0.989374,0.010006484
waah!!! so nice app,positive,positive,0.996780514717102,7.5680164e-06,0.0032119378,0.9967805
why pay that price for tablet use,negative,negative,0.9998506307601929,0.99985063,7.800356e-05,7.143749e-05
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,positive,0.9997792840003967,6.2768463e-06,0.00021449132,0.9997793
too slow at times,neutral,neutral,0.9999421834945679,2.8588365e-05,0.9999422,2.920654e-05
it's very easy to use and all types of format documents easily opened,positive,positive,0.9998847246170044,1.8993112e-05,9.632446e-05,0.9998847
can not sign in,negative,negative,0.9988977909088135,0.9988978,0.00035056967,0.0007515802
it makes team communication highly open and accessible,positive,positive,0.9999113082885742,1.4162619e-05,7.4494405e-05,0.9999113
when message is being sent it takes time to be received,neutral,neutral,0.9999504089355469,2.8208604e-05,0.9999504,2.1335496e-05
pretty accurate for the most part i think,positive,positive,0.999911904335022,1.3666931e-05,7.442629e-05,0.9999119
spark is about the only good thing,neutral,positive,0.9925298094749451,4.3942673e-05,0.007426289,0.9925298
broke the upload photo feature,negative,neutral,0.996222972869873,0.0034943612,0.996223,0.00028266438
best app but suggest download stop,positive,neutral,0.903175950050354,5.957661e-05,0.90317595,0.09676446
